Card ID,Name,Game,Card Type,Cycle,Found In,Card Size,Trait,Flavor,Kratos Table,Trauma Table,Ability,FAQ,Errata
AW0284,Iapetan Strain,Odyssey,Pattern,Cycle I,,Mini American,Strain,Do not leave anything to chance,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",<Reaction> $Fate $Fate $Exhaust {Reflex},,
AW0285,Promethean Strain,Odyssey,Pattern,Cycle I,,Mini American,Strain,This Titan has somewhat improved its toughness,,"Mi 2-3, Ma 4-6, G 7-9, O 10+",$Exhaust Lose -1 @Danger,,
AW0286,Mazewalker,Odyssey,Pattern,Cycle I,,Mini American,Conditioning,This Titan has specialized in close-quarters maze fighting,1-Break 1 or Opening 1. 2-Reroll 1 or Reposition 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1,,"If moving through a Labyrinth tile, you gain +1 @Speed for this movement",,
AW0287,Dreamwalker II,Odyssey,Pattern,Cycle I,,Mini American,Training,"More accustomed to the Triskelion Junction, this Titan can reach higher heights",1-Break 1 or Opening 1. 2-Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1. 7-Pushback 1 or Reroll 1,,,,
AW0288,Harsh Conditioning,Odyssey,Pattern,Cycle I,,Mini American,Conditioning,The Centimanes held this thing at bay for centuries,,"Mi 1-3, Ma 4-6, G 7-9, O 10+","After surviving a Major, Grave, or Obol Trauma, lose -1 @Fate",,
AW0289,Heavy-Gear Training,Odyssey,Pattern,Cycle I,,Mini American,Training,This Titan has been trained to use heavy equipment,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",Ignore up to -1 @Speed penalty from any 1 @Gear,,
AW0290,Aegisbred,Odyssey,Pattern,Cycle I,,Mini American,Training,This Titan has an affinity for armor,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",{Armor Re-roll 1},,
"BW0972, BW0973, BW0974, BW0975",Spartan Dreamwalker,Odyssey,Pattern,Cycle II,,Mini American,Cycle,The Titans of Sparta have gone through the gauntlet,1-Break 1 or Opening 1. 2-Break 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Opening 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1,,,,
BW0976,Monsteneer,Odyssey,Pattern,Cycle II,,Mini American,Conditioning,This Titan has been trained to scale even the most towering of beasts,1-Break 1 or Opening 1. 2-Break 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Opening 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1,,"Add +X to your Climb tests, where X is equal to half of your @Rage (rounding up)",,
BW0977,Canalrunner,Odyssey,Pattern,Cycle II,,Mini American,Conditioning,This Titan has been trained to navigate the Great River Works with ease,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",$Fate {Jump},,
BW0978,Umbral Strain,Odyssey,Pattern,Cycle II,,Mini American,Strain,This Titan has built up an ambrosia tolerance,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",{Ambrosia Limit 5},,
BW0979,Zen Training,Odyssey,Pattern,Cycle II,,Mini American,Training,This Titan has learned self-restraint,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",$Exhaust {Superior Stanch} (@Rage),,
BW0980,Support Specialization,Odyssey,Pattern,Cycle II,,Mini American,Training,This Titan has been trained to fill a support role,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",You have 1 additional @Support slot,,
BW0981,Dreamwalker III,Odyssey,Pattern,Cycle II,,Mini American,Strain,This Spartan Titan has a greater apptitude for the Triskelion Junction,1-Break 1 or Opening 1. 2-Break 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Opening 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1. 7-Pushback 1 or Reroll 1. 8-Break 1 or Opening 1,,,,
"CW1547, CW1548, CW1549, CW1550",Delphian Dreamwalker,Odyssey,Pattern,Cycle III,,Mini American,Cycle,The Titans of Delphi have acclimated to the Time Loop,1-Break 1 or Opening 1. 2-Break 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Opening 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1,,<Reaction> $Fate $Fate $Exhaust {Reflex},,
CW1551,Chronian Strain,Odyssey,Pattern,Cycle III,,Mini American,"Strain, Paradox",This Titan flows with the tides of Chronos,1-Pass 1 or Black 1. 2-Opening 1 and Reroll 1. 3-Pass 1 and Reroll 1. 4-Break 1 and Pass 1 or Pass 2. 5-Red. 6-GreaterPass 1 and Reroll 1. 7-Pass 1,,%Rage 7+% +1 @Speed,,
CW1552,Scorch Conditioning,Odyssey,Pattern,Cycle III,,Mini American,Conditioning,This Titan has survived the harsh love of the Sun,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",Each Laser Attack hit and Sun Attack hit deals 1 @Danger less to you (to a minimum of 1),,
CW1553,Hyperborean Strain,Odyssey,Pattern,Cycle III,,Mini American,Strain,This Titan dreams of soaring in the skies,,"Mi 1-2, Ma 3-4, Mi 5, Ma 6-7, G 8-9, O 10+","If you have exactly 1 Bleeding token, ignore the [Bleeding|CL1283] Condition",,
CW1554,Hypertime Conditioning,Odyssey,Pattern,Cycle III,,Mini American,Conditioning,This Titan has endured the ravages of time,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",$Fate Reestablish your Time Anchor. You may use this ability as a free action or at the end of your turn,,
CW1555,Shade Training,Odyssey,Pattern,Cycle III,,Mini American,Training,The Hyperboreans saw refuge in shadow,,"Mi 1-2, Ma 3-4, Mi 5, Ma 6-7, G 8-9, O 10+",$Danger $Danger $Danger {Shaded},,
CW1556,Sisyphean Strain,Odyssey,Pattern,Cycle III,,Mini American,Strain,This Titan is ready for the ultimate sacrifice,1-Break 1 and Opening 1. 2-Reroll 1 and Burden 1. 3-Break 1 and Black 1. 4-Red. 5-Black 1 and Opening 1. 6-Reroll 1 and Burden 1. 7-Reroll 1,,<Crit Miss> Lose -1 @Rage,,
"DW2033, DW2034, DW2035, DW2036",Persian Dreamwalker,Odyssey,Pattern,Cycle IV,,Mini American,Cycle,"Here and there, they saw stone obelisks, and they knew giants dwelled there",1-Break 1 or Opening 1. 2-Break 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Opening 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1. 7-Opening 1,,<Reaction> $Fate $Exhaust {Reflex},,
DW2037,Djinnian Strain,Odyssey,Pattern,Cycle IV,,Mini American,Strain,"Of many arms and giant hands, natural tree climbers",,"Mi 1-3, Ma 4-6, G 7-9, O 10+",You have 1 additional Weapon @OneHanded slot (this slot does not allow you to use @ThreeHanded Weapons),,
DW2038,Wish Immunization,Odyssey,Pattern,Cycle IV,,Mini American,Conditioning,You have seen a wish fulfilled,,"Mi 1-4, Ma 5-7, G 8-10, O 11+",$Fate $Exhaust {Wish Armor},,
DW2039,Midas Immunization,Odyssey,Pattern,Cycle IV,,Mini American,Conditioning,It is like an infection,,"Mi 1-3, Ma 4-6, G 7-9, O 10+","After surviving a Grave Trauma or an Obol, discard 1 Midas token",,
DW2040,Skyscraper,Odyssey,Pattern,Cycle IV,,Mini American,Training,A natural aptitude for climbing,,"Mi 1-4, Ma 5-7, G 8-10, O 11+",You gain +2 bonus to the Ascent Check,,
DW2041,Curser,Odyssey,Pattern,Cycle IV,,Mini American,Strain,It courses through your veins,1-Closing 1 and Reposition 2. 2-Break 1 and Reroll 1. 3-Closing 1 and PolePosition. 4-Break 1 and Reroll 1 or Scale 1. 5-Closing 1 and Red. 6-Break 1 and Reroll 1,,,,
DW2042,Pioneer,Odyssey,Pattern,Cycle IV,,Mini American,Strain,Enhanced capabilities fracture the Junction,,"Mi 1-3, Ma 4-7, G 8-9, O 10+","{Cryptex Loathing}. Once per Battle, gain +1 @Rage to gain a @CombatAction then gain a @CombatAction Fatigue token",,
DW2043,Pandoran Strain,Odyssey,Pattern,Cycle IV,,Mini American,Strain,Remember,1-Opening 2 or Reroll 1. 2-Break 1 and Reroll 1 or Scale 1. 3-Opening 1 and Reposition 1 or Closing 1. 4-Break 1 and Reroll 1 or Scale 1. 5-Red. 6-Closing 1,,<Reaction> $Fate $Exhaust {Hermes Reflex},,
"EW2609, EW2610, EW2611, EW2612",Cycladean Dreamwalker,Odyssey,Pattern,Cycle V,,Mini American,Cycle,"In the Cradle of the Gods, the Titans grow defiant",1-Break 1 or Opening 1. 2-Opening 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Break 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1. 7-Opening 1 or Break 1,,<Reaction> $Fate $Exhaust {Reflex},,
EW2613,Siren Strain,Odyssey,Pattern,Cycle V,,Mini American,Strain,It has all happened before,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",{Spiral 1},,
EW2614,Pain Conditioning,Odyssey,Pattern,Cycle V,,Mini American,Conditioning,Pain is just an impulse,,"Mi 1-4, Ma 5-7, G 8-10, O 11+",{Pain Resilience 1},,
EW2615,Heat Conditioning,Odyssey,Pattern,Cycle V,,Mini American,Conditioning,Titans adapt to any conditions,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",{Microwave Resistance 1},,
EW2616,Fearless,Odyssey,Pattern,Cycle V,,Mini American,Training,"Is it bravery, foolishness, or a disorder?",,"Mi 1-3, Ma 4-6, G 7-9, O 10+",{Fearless},,
