Card ID,Name,Game,Card Type,Cycle,Card Size,Flavor,Traits,Story Paragraphs,Ability 1,Ability 2,Ability 3,Stat,FAQ,Errata
BG0645,Runt Of The Litter,Odyssey,Mnemos,Cycle II,Standard,You were the weakest of the lot. Were they mistaken?,"Curse, Heritage, Fate",,$Exhaust Change 1 negative modifier token into a positive one,%Danger 4+% $Exhaust Gain 1 temporary positive @Evasion token,%Danger 7+% $Discard Gain or lose up to 2 @Rage,"Cunning, Wisdom",,
BG0646,Mésalliance,Odyssey,Mnemos,Cycle II,Standard,Tyrannous customs branded you a bastard,"Deed, Family, Dream",,"When you break a Combo, place 1 Opening or Break token in the Kratos Pool","%Danger 2+% When you break a Combo, you may lose -1 @Fate","%Danger 6+% $Discard When you break a Combo, perform a Bonus Attack!","Will, Courage",,
BG0647,Left For Dead,Odyssey,Mnemos,Cycle II,Standard,"They've all written you off, yet your story is still unwritten","Deed, Tragedy, Crime",,"$Discard When you survive an Obol, lose up to -3 @Danger and up to -2 @Fate","$Discard When you are about to die from an Instant Death effect, draw an Obol instead","If you are the last Titan alive, you cannot suffer Knockdown and your Titan's Power Die becomes @BlackPowerDie","Endurance, Fury",,
BG0648,Spewed By The Abyss,Odyssey,Mnemos,Cycle II,Standard,Even darkness did not want you,"Supernatural, Fate, Gods",,"When you are about to gain at least 1 Ambrosia token, test (8+) for each of these tokens. For each success, lower Ambrosia gain by 1",$Discard Discard up to 2 Ambrosia tokens,"%Danger 7+% $Discard When you are about to draw a Trauma card, gain Ambrosia tokens instead: 1 for Minor, 2 for Major, 3 for Grave, and 4 for an Obol","Will, Fury",,
BG0649,Coward's Way,Odyssey,Mnemos,Cycle II,Standard,You owe your cowardice your life. But what kind of life is it?,"Deed, Voyage, Crime",,"$Exhaust Before performing a Power Roll, gain @Fate equal to the BP level to immediately fail this Attack instead, ignoring the Fail Responses. If you do, do not place any tokens in the Kratos Pool","%Danger 3+% $Fate $Exhaust When you fail to Wound, place the BP card back on top of the BP deck instead of discarding it","%Danger 5+% $Discard When you are about to become the Target of an Attack, swap places with an adjacent Titan. That Titan becomes the Target instead","Cunning, Wisdom",,
BG0650,Castoff,Odyssey,Mnemos,Cycle II,Standard,"Deemed not worthy, cast from the cliffs, you inexplicably survived","Family, Heritage, Gods",,"$Exhaust When you are about to reoslve a Trauma Draw, treat your @Danger as 1 lower","When you are knocked down, unexhaust this card. Whn you stand up, gain +1 @Speed, +1 Precision and Auto-break 1 until the end of your turn","When you are about to die from a Trauma Draw, Obol Draw, or an Instant Death effect, you may perform a Bonus Attack! (You still die afterwards.)","Endurance, Wisdom",,
BG0651,Death Precedes,Odyssey,Mnemos,Cycle II,Standard,Death is your Harbinger,"Tragedy, Supernatural, Curse",,<Start of Battle> You may move 1 space towards the Primordial,<Start of Battle> You may gain +1 @Rage,"<Start of Battle> Place 3 Opening tokens, 2 Break tokens, or 1 Rouse token in the Kratos Pool","Courage, Fury",,
BG0652,Forbidden Love,Odyssey,Mnemos,Cycle II,Standard,"You longed for the fobidden things, desired what was denied to you","Deed, Dream, Curse",,$Exhaust {Daze},%Danger 4+% $Exhaust {Inspire 1},%Danger 3+% $Exhaust {Rouse 1},"Courage, Endurance",,
BG0653,Scorned Champion,Odyssey,Mnemos,Cycle II,Standard,When you reached the top you realized the only way forward was down,"Fate, Voyage, Gods",,$Exhaust {Jump},%Danger 3+% <Reaction> $Fate $Exhaust {Reflex},%Danger 5+% $ComplicatedAction {Run},"Will, Fury",,
CG1271,Unearned Life,Odyssey,Mnemos,Cycle III,Standard,"They were destined for great things. You should have died, not them","Family, Tragedy, Crime",,$Fate $Exhaust {Assist 1},%Danger 7+% $Fate $Discard {Clutch},"$Discard {Succor}, then, immediately after current Attack ends, draw an Obol","Cunning, Will",,
