Card ID,Name,Game,Card Type,Cycle,Card Size,Faction,Symbols,Movement,Other Features,Secrets,FAQ,Errata
001,001,Odyssey,Map,Cycle II,Square,Cyclopes,"City, Titan","E 002, S 009",,,,
002,002,Odyssey,Map,Cycle II,Square,Cyclopes,R&R,"W 001, E 003",,7979,,
003,003,Odyssey,Map,Cycle II,Square,Cyclopes,Progress,"W 002, E 004, S 011",,,,
004,004,Odyssey,Map,Cycle II,Square,Cyclopes,"Progress, Doom","W 003, E 005",,,,
005,005,Odyssey,Map,Cycle II,Square,Cyclopes,"Adventure, Titan","W 004, E 006, S 013",,,,
006,006,Odyssey,Map,Cycle II,Square,Cyclopes,R&R,"W 005, E 007, S 014",,,,
007,007,Odyssey,Map,Cycle II,Square,Symmachy,"Adventure, City","W 006, EL(Diolkos) 008, S 015",,,,
008,008,Odyssey,Map,Cycle II,Square,Symmachy,"Progress, R&R",WL(Diolkos) 007,,5735,,
009,009,Odyssey,Map,Cycle II,Square,Cyclopes,Adventure,"N 001, E 010, S 016",,,,
010,010,Odyssey,Map,Cycle II,Square,Cyclopes,"Progress, Doom","W 009, E 011, S 017",,,,
011,011,Odyssey,Map,Cycle II,Square,Cyclopes,Spartan Stronghold,"W 010, N 003, E 012, SL(Upstream) 018",,,,
012,012,Odyssey,Map,Cycle II,Square,Cyclopes,"Adventure, Progress","W 011, E 013",,,,
013,013,Odyssey,Map,Cycle II,Square,Helots,Titan,"WL(Upstream) 012, N 005, S 020",,,,
014,014,Odyssey,Map,Cycle II,Square,Symmachy,Adventure,"N 006, E 015, SL(Upstream) 021",,,,
015,015,Odyssey,Map,Cycle II,Square,Symmachy,"Progress, Doom","W 014, N 007, S 022",,,,
016,016,Odyssey,Map,Cycle II,Square,Cyclopes,Progress,"N 009, E 017, S 023",,,,
017,017,Odyssey,Map,Cycle II,Square,Cyclopes,"Doom, Titan, Adventure","W 016, N 010, EL(Upstream) 018, S 024",,,,
018,018,Odyssey,Map,Cycle II,Square,Cyclopes,"Doom, Spartan Stronghold","W 017, N 011, E 019",,,,
019,019,Odyssey,Map,Cycle II,Square,"Helots, Cyclopes","Adventure, Titan","WL(Upstream) 018, E 020",,,,
020,020,Odyssey,Map,Cycle II,Square,Helots,"Progress, Spartan Stronghold, Adventure","W 019, N 013, E 021, S 027",,,,
021,021,Odyssey,Map,Cycle II,Square,Helots,City,"Wa 020, NaL(Upstream) 014, Ea 022, Sb 028",,,,
022,022,Odyssey,Map,Cycle II,Square,Symmachy,Adventure,"W 021, N 015",,,,
023,023,Odyssey,Map,Cycle II,Square,Cyclopes,R&R,"NL(Second Cataract) 016, E 024, SL(Upstream) 030",,,,
024,024,Odyssey,Map,Cycle II,Square,"Helots, Cyclopes",Adventure,"W 023, NL(Second Cataract) 017, E 025, S 031",,,,
025,025,Odyssey,Map,Cycle II,Square,Helots,Spartan Stronghold,"W 024, E 026, S 032",,,,
026,026,Odyssey,Map,Cycle II,Square,Helots,"Progress, Doom","W 025, E 027, S 033",,,,
027,027,Odyssey,Map,Cycle II,Square,Helots,"Adventure, Titan","W 026, NL(Second Cataract) 020, E 028, S 034",,,,
028,028,Odyssey,Map,Cycle II,Square,Symmachy,Titan,"W 027, NL(Upstream) 021, E 029, S 035",,,,
029,029,Odyssey,Map,Cycle II,Square,Symmachy,Progress,"W 028, S 036",,,,
030,030,Odyssey,Map,Cycle II,Square,Cyclopes,Titan,"N 023, SL(Upstream) 037",,,,
031,031,Odyssey,Map,Cycle II,Square,"Helots, Cyclopes","Adventure, City","N 024, E 032",,,,
032,032,Odyssey,Map,Cycle II,Square,Helots,Progress,"W 031, NL(Upstream) 025, S 038",,,,
033,033,Odyssey,Map,Cycle II,Square,Helots,"Doom, Adventure, Spartan Stronghold","N 026, E 034, S 039",,,,
034,034,Odyssey,Map,Cycle II,Square,Helots,R&R,"WL(Upstream) 033, N 027, E 035, S 040",,,,
035,035,Odyssey,Map,Cycle II,Square,Symmachy,Adventure,"W 034, N 028, S 041",,,,
036,036,Odyssey,Map,Cycle II,Square,Symmachy,"City, Titan",N 029,,,,
037,037,Odyssey,Map,Cycle II,Square,Cyclopes,"Titan, Adventure, City, Progress",N 030,,3721,,
038,038,Odyssey,Map,Cycle II,Square,Helots,Adventure,"N 032, E 039, S 045",,,,
039,039,Odyssey,Map,Cycle II,Square,Helots,Adventure,"W 038, N 033, E 040, S 046",,,,
