Name,Effects
Abyss-tainted,Start of your turn: Gain 1 Ambrosia token
The Abyss Calls,"After surviving any Trauma other than Obol, gain +1 DangerIcon"
Arabian Nights,Treat all your Overbreak X keywords as the upgrade Cycle 4+ version
Ascend!,"Each time you survive a Trauma Draw, place 1 generic token on your Titan Sheet. You gain the following stacking benefits depending on the number of generic tokens here: 1: +1 Precision. 2: +1 Speed. 3: Auto-break 1. 4: Stalwart. 5: Rocksteady. 6: +1 EvasionIcon. 7: +1 PowerIcon. 8: +2 to Awakening rolls. 9: Immediately Awaken, AdversaryIcon"
Carry the Weight,"Each time you gain Midas tokens, place 1 Generic token on your Titan Sheet. You may discard an indicated number of those tokens to triger one of the folowing effects (as a free action, unless stated otherwise): 1: When performing a Hermes Move, treat it as 1 higher. 2: When you are about to suffer Float, ignore it. 3: Discard a Condition card. 4: When performing a Power Roll, gain +1 PowerIcon. 5: Gain a MovementActionIcon. 6: Remove a Curse Affliction. 7: Awaken"
Cheat Fate,"When you are about to draw an Obol, you may choose to draw a You Live! or You Died Obol instead (once per Battle). If you do, next time you draw an Obol, you must draw the other one"
Cold Open,"When you attack, if there are no Opening or Break tokens in the Kratos Pool, place 1 Opening and 1 Break token in the Kratos Pool"
Cyclopean Might,You can use ThreeHandedIcon Weapons as if they were TwoHandedIcon Weapons
Dance of Fate,"When you are about to draw an Obol, you may gain +2 FateIcon to add 1 You live! Obol card to the Obol deck (for this draw only)"
Disturbance in Fate,"Each time you roll a Crit Miss, AdversaryIcon"
Djinnslayer,"When on the Endless Staircase or on any Status card, gain +1 PowerIcon"
Dual-Wielding,"When attacking with a OneHandedIcon Weapon, you can add one stackable keyword of another equipped non-Perishable OneHandedIcon Weapon"
Elder Might,"You can use ThreeHandedIcon Weapons as if they were TwoHandedIcon Weapons. If you don't use a ThreeHandedIcon Weapon, you have Tireless"
Fall and Soar,"Fate When you fail the Hold On test, immediately move 2 spaces instead of suffering the Falling Down effect. Fate and Knockdown to Lifeline"
Fate Follows,"Each time you roll a Crit Miss, AdversaryIcon AdversaryIcon"
Fearless,Immune to Fear and Dread Conditions. You cannot gain Despair tokens
Fickle Fate,"Start of Battle: If you have less than 2 FateIcon, raise FateIcon to 2. If at any time you have 0 FateIcon, you flash forward:remove the Titan from the Battle. Treat them as if they died. After surviving a Major, Grave, or Obol Trauma, lose -1 FateIcon"
Final Countdown,"Each time you roll a Crit Miss, AdversaryIcon AdversaryIcon"
Finish Him,"OxygenToken Fate When attacking a BP card with a Death Blow Crit effect, gain a Crit Chance"
Fly,Fate Exhaust Use during voluntary movement to ignore all Terrain tiles during this movement. You cannot end your movement on an Obstacle or Chasm
Forgotten Curse,"Once per Battle, you may gain 3 Despair tokens to skip an After Attack of a Primordial Attack. You amy use the ability only during a WoOIcon of an After Attack"
Four-Armed Centimanes,You have 4 Weapon OneHandedIcon slots. You cannot use TwoHandedIcon and ThreeHandedIcon Weapons
Grey Alchemy,Fate Turn 1 Midas or Pain token into 1 Ambrosia token
In Light and Shade,"Each Laser Attack hit and Sun Attack hit deals 1 DangerIcon less (to a minimum of 1). When you are about to die from incineration, draw an Obol instead"
Internalize Despair,Start of your turn: Gain 1 Despair token
Internalize Pain,Start of your turn: Gain 1 Pain token
Kreios Strain,"While performing MovementActionIcon, you can move diagonally"
Last Titan Standing,"If you are the last Titan on the Battle Board, you cannot gain Ambrosia tokens, Despair tokens, or suffer Knockdown"
Levitate,"Fate During voluntary movement, ignore an Obstacle or Chasm Terrain tiles. You can end your move on a Chasm but not on an Obstacle. If you start your turn on a Chasm, you must immediately use this ability, If you cannot, you die"
Lightweight Curse,You can use ThreeHandedIcon Weapons as if they were TwoHandedIcon Weapons. You cannot use OneHandedIcon Weapons
Logicbreak,"Fate When you survive an Obol, perform a CombatActionIcon (up to 3 times per Round)"
Nimble Feet,You have 3 Weapon OneHandedIcon slots. You cannot use ThreeHandedIcon Weapons
One for All,"If your natural RageIcon goes over 9 during an Attack, perform a normal Attack, but do not draw a BP card. Instead, perform a Power Roll, divide your Total Power by 2 (rounding up) and add +1 PowerIcon if you had a Crit Chance. Note the resulting Power, then clear the Kratos Pool and continue to your second ability window (do not resolve any responses). Next time any Titan attacks, it adds the Power you noted to its Total Power"
One Small Step,"When on a VP or the Endless Staircase, gain Rocksteady"
Pain Engine,"Each time you gain a Pain token (each), place 1 Generic token on your Titan Sheet. You gain the following stacking benefits depending on the number of Generic tokens here: 1: +1 SpeedIcon. 2: While performing MovementActionIcon, you can move diagonally. 3: Your Titan's Power die becomes White. 4: Auto-rouse 1. 5: Deadly"
Persian Deal,"Fate Exhaust Turn 1 of your Midas tokens into 2 Ambrosia tokens, 1 Ambrosia into 2 Despair, or 1 Despair into 2 Midas"
Rage Summit,"After surviving a positive Major, Grave, or Obol Trauma, you may gain 1 Rage. After Surviving a negative Major, Grave, or Obol Trauma, you must gain 1 RageIcon"
Ruse,"After surviving a Major, Grave, or Obol Trauma, place 1 Opening token in the Kratos Pool"
Seer Sense,"After surviving a Major, Grave, or Obol Trauma, gain 1 temporary positive EvasionIcon token"
Selenian Strain,Start of Battle: Gain 1 Aether token
Shadowdance,"When you resolve a Primordial Attack against you, you may gain +X Fate to perform MovementActionIcon and an Attack (treat it as an Interrupt, if able). Gain a CombatActionIcon Fatigue token. X is 3 minus the AI level"
Six-Armed,You have 3 OneHandedIcon slots OR 3 SupportIcon slots
Spartan-Bred,You ignore The Strong Eat Trait
Spinning Tales,"Before the Attack Roll, if the Kratos Pool is empty, activate all your applicable Kratos Table abilities that leave Kratos tokens. Do not leave any tokens during the second ability window from your Kratos Table abilities"
Stout,You have 3 SupportIcon slots. You cannot have more than +1 EvasionIcon at any given time. Ignore up to -1 SpeedIcon penalty from any 1 GearIcon
Stubborn,"You may reduce suffered Pushbacks and Knockbacks by 1. Ignore Knockdown. After surviving a Major, Grave, or Obol Trauma, lose -1 DangerIcon"
Surpass!,"If you have 5+ RageIcon, if your Weapon GearIcon doesn't already have the Assist X keyword, it gains Assist 1"
Survive!,"When you would die from an Instant Death effect, you may discard all generic tokens from your Titan sheet (at least 1) to perform an Obol Draw instead"
Tall Tales,"After surviving a Major, Grave, or Obol Trauma, gain the PriorityTargetIcon token"
The Return,"Fate If you don't have a Time Anchor on the Board, remove another Titan's Time Anchor and place your own in its space. You can use this ability while Time-clocked"
The Truth,"If R7 is marked, you have Auto-hope 1"
Theseus Logic,"Fate During voluntary movement, ignore an Obstacle or Chasm Terrain tile. You cannot end your move on an Obstacle or Chasm"
Unknown Might,"You can use ThreeHandedIcon Weapons as if they were TwoHandedIcon. If you do, you have -1 SupportIcon slot"
Wish Engine,"Each time you survive a Wish Attack, place X Generic tokens on your Titan Sheet, where X is the level of the AI card. Each time you gain a Wishkeen or Wishagog Condition card, place respectively 1 or 2 Generic tokens on your Titan Sheet. You may discard an indicated number of those tokens to trigger one of the following effects (as a free action, unless stated otherwise): 1: When you attack, gain +1 Precision. 2: When you attack, gain Auto-break 1. 3: Block 1. 4: When performing a Power Roll, gain +1 PowerIcon. 5: Gain MovementActionIcon. 6: Gain CombatActionIcon. 7: Awaken"
Wish Shield,Each Wish Attack and Laser Attack hit deals 1 DangerIcon less (to a minimum of 1) to you and adjacent Titans
Born in the Dark,Immune to Fear and Dread Conditions cards and Despair
Ur-Tainted,You do not provide any adjacency benefits to other Titans
Fear is the Mind Killer,"Each time you gain a Fear Condition card, Dread Condition card, or a Despair token (each), place 1 Generic token on your Titan Sheet. You gain the following stacking benefits depending on the number of Generic tokens here: 1: +1 Precision. 2: +1 SpeedIcon. 3: Defy 1. 4: +1 PowerIcon. If you would ever have 5+ Generic tokens, you immediately die"
Silver Strain,Start of Battle: Gain 1 Oxygen token
Aether Lamp,"You have Light X, where X is the nymber of Aether tokens you have"
Electromagnetic Shield,Each Laser Attack hit and Microwave Attack hit deals 1 DangerIcon less (to a minimum of 1) to you and adjacent Titans
Nimble Hands,You may use ThreeOneHanded Weapons as if they were TwoHanded
To Dark We Will at Last Return,"Each time you gain an Ambrosia token (each), place 1 Generic token on your Titan Sheet. You gain the following stacking benefits depending on the number of Generic tokens here: 1: +1 Precision. 2: Stalwart. 3: Tireless. 4: Rocksteady"
